iter	Passed	Remaining
328	2555	36288
329	2564	36287
330	2570	36255
331	2577	36234
332	2584	36222
333	2592	36212
334	2598	36187
335	2604	36147
336	2609	36102
337	2616	36090
338	2622	36061
339	2632	36078
340	2644	36129
341	2652	36130
342	2660	36117
343	2666	36085
344	2673	36066
345	2678	36034
346	2684	35996
347	2693	36009
348	2702	36009
349	2709	35994
350	2718	36011
351	2727	36019
352	2734	35994
353	2742	35993
354	2748	35957
355	2753	35923
356	2762	35925
357	2770	35919
358	2776	35889
359	2786	35916
360	2792	35890
361	2802	35904
362	2809	35889
363	2819	35905
364	2826	35896
365	2836	35915
366	2844	35903
367	2851	35889
368	2858	35879
369	2865	35855
370	2871	35830
371	2882	35856
372	2890	35853
373	2898	35847
374	2905	35835
375	2911	35809
376	2919	35801
377	2926	35779
378	2932	35754
379	2937	35719
380	2944	35702
381	2951	35675
382	2956	35641
383	2963	35619
384	2969	35594
385	2976	35579
386	2984	35570
387	2989	35539
388	2996	35520
389	3003	35504
390	3010	35482
391	3016	35455
392	3022	35436
393	3030	35433
394	3037	35416
395	3045	35404
396	3051	35385
397	3059	35375
398	3066	35361
399	3072	35337
400	3080	35328
401	3086	35301
402	3094	35303
403	3100	35274
404	3106	35248
405	3112	35214
406	3118	35188
407	3125	35175
408	3132	35164
409	3139	35143
410	3146	35126
411	3152	35109
412	3157	35074
413	3164	35058
414	3172	35048
415	3179	35033
416	3185	35014
417	3192	34994
418	3198	34966
419	3205	34955
420	3211	34931
421	3217	34903
422	3225	34902
423	3230	34868
424	3238	34862
425	3246	34852
426	3253	34843
427	3261	34840
428	3268	34830
429	3276	34819
430	3283	34809
431	3289	34787
432	3295	34757
433	3304	34765
434	3312	34760
435	3319	34749
436	3324	34717
437	3331	34701
438	3337	34673
439	3345	34672
440	3353	34665
441	3360	34651
442	3367	34639
443	3374	34625
444	3381	34612
445	3387	34593
446	3395	34582
447	3403	34584
448	3410	34566
449	3418	34569
450	3425	34547
451	3432	34536
452	3439	34525
453	3446	34512
454	3452	34488
455	3461	34491
456	3468	34477
457	3475	34466
458	3482	34452
459	3490	34454
460	3498	34448
461	3506	34440
462	3534	34634
463	3542	34633
464	3550	34629
465	3558	34618
466	3564	34602
467	3572	34591
468	3580	34594
469	3588	34589
470	3594	34566
471	3603	34570
472	3612	34579
473	3621	34579
474	3628	34567
475	3635	34555
476	3643	34550
477	3651	34544
478	3659	34539
479	3666	34528
480	3672	34502
481	3680	34497
482	3688	34493
483	3695	34483
484	3702	34471
485	3708	34445
486	3716	34437
487	3724	34432
488	3732	34435
489	3741	34441
490	3749	34428
491	3756	34415
492	3762	34393
493	3770	34393
494	3787	34469
495	3797	34479
496	3804	34469
497	3812	34464
498	3820	34457
499	3826	34434
500	3831	34409
501	3841	34417
502	3848	34407
503	3856	34401
504	3862	34383
505	3868	34362
506	3876	34356
507	3887	34375
508	3895	34366
509	3906	34388
510	3913	34381
511	3921	34374
512	3928	34361
513	3939	34384
514	3948	34383
515	3957	34389
516	3965	34384
517	3974	34386
518	3981	34374
519	3989	34373
520	3995	34351
521	4003	34345
522	4012	34344
523	4019	34336
524	4030	34351
525	4039	34357
526	4046	34347
527	4053	34335
528	4061	34323
529	4069	34324
530	4077	34318
531	4087	34331
532	4103	34390
533	4113	34403
534	4123	34417
535	4130	34403
536	4137	34387
537	4147	34393
538	4154	34388
539	4168	34427
540	4198	34602
541	4205	34594
542	4213	34588
543	4220	34571
544	4228	34566
545	4233	34538
546	4241	34530
547	4248	34515
548	4255	34499
549	4262	34484
550	4269	34475
551	4277	34471
552	4285	34459
553	4294	34467
554	4301	34454
555	4309	34442
556	4314	34415
557	4321	34398
558	4327	34382
559	4333	34358
560	4340	34341
561	4347	34334
562	4354	34317
563	4362	34312
564	4369	34297
565	4375	34278
566	4384	34276
567	4391	34266
568	4397	34241
569	4404	34232
570	4412	34222
571	4420	34216
572	4428	34214
573	4434	34195
574	4441	34183
575	4448	34170
576	4454	34148
577	4461	34135
578	4469	34125
579	4476	34111
580	4483	34098
581	4490	34087
582	4497	34074
583	4504	34062
584	4511	34046
585	4519	34045
586	4525	34018
587	4531	34004
588	4538	33989
589	4546	33981
590	4552	33962
591	4559	33952
592	4566	33939
593	4574	33931
594	4583	33936
595	4590	33921
596	4597	33907
597	4605	33898
598	4628	34006
599	4635	33995
600	4641	33976
601	4647	33954
602	4655	33948
603	4662	33937
604	4669	33918
605	4676	33910
606	4682	33890
607	4689	33872
608	4694	33846
609	4702	33839
610	4709	33827
611	4714	33804
612	4722	33794
613	4727	33769
614	4735	33761
615	4742	33753
616	4750	33742
617	4757	33732
618	4762	33709
619	4768	33683
620	4774	33669
621	4781	33653
622	4787	33634
623	4792	33611
624	4798	33586
625	4804	33570
626	4811	33558
627	4818	33543
628	4825	33534
629	4831	33516
630	4838	33501
631	4844	33480
632	4852	33476
633	4859	33465
634	4866	33455
635	4874	33445
636	4880	33429
637	4888	33420
638	4903	33463
639	4914	33479
640	4927	33508
641	4935	33501
642	4942	33493
643	4950	33484
644	4956	33468
645	4965	33464
646	4973	33459
647	4980	33451
648	4987	33434
649	4995	33431
650	5002	33421
651	5010	33413
652	5017	33403
653	5024	33388
654	5031	33378
655	5037	33361
656	5047	33362
657	5052	33341
658	5058	33323
659	5066	33315
660	5072	33295
661	5078	33279
662	5085	33268
663	5091	33249
664	5097	33230
665	5103	33207
666	5110	33202
667	5117	33186
668	5123	33171
669	5129	33153
670	5137	33144
671	5144	33130
672	5150	33117
673	5157	33100
674	5164	33088
675	5168	33062
676	5175	33049
677	5181	33031
678	5188	33017
679	5194	33001
680	5201	32989
681	5208	32976
682	5215	32963
683	5221	32948
684	5227	32929
685	5233	32911
686	5239	32893
687	5246	32881
688	5252	32865
689	5259	32851
690	5264	32827
691	5269	32803
692	5276	32790
693	5283	32779
694	5290	32767
695	5297	32757
696	5304	32750
697	5311	32738
698	5318	32728
699	5326	32719
700	5333	32708
701	5339	32691
702	5347	32684
703	5352	32664
704	5358	32642
705	5365	32635
706	5375	32641
707	5382	32630
708	5391	32629
709	5399	32622
710	5404	32601
711	5411	32589
712	5417	32575
713	5423	32553
714	5429	32540
715	5436	32530
716	5444	32520
717	5450	32503
718	5456	32488
719	5463	32477
720	5470	32464
721	5477	32454
722	5484	32446
723	5492	32442
724	5499	32428
725	5506	32418
726	5514	32414
727	5523	32409
728	5529	32396
729	5536	32387
730	5544	32379
731	5551	32368
732	5557	32353
733	5564	32339
734	5570	32325
735	5577	32315
736	5585	32306
737	5591	32293
738	5598	32281
739	5605	32272
740	5614	32272
741	5622	32262
742	5628	32250
743	5635	32237
744	5643	32229
745	5649	32217
746	5658	32213
747	5666	32211
748	5674	32203
749	5683	32204
750	5690	32196
751	5698	32188
752	5705	32177
753	5711	32165
754	5718	32154
755	5725	32139
756	5732	32128
757	5738	32116
758	5745	32102
759	5750	32079
760	5757	32068
761	5762	32048
762	5767	32029
763	5774	32016
764	5779	31995
765	5786	31981
766	5791	31963
767	5800	31960
768	5806	31945
769	5812	31932
770	5820	31923
771	5826	31911
772	5833	31897
773	5838	31880
774	5845	31868
775	5851	31851
776	5857	31835
777	5863	31821
778	5870	31808
779	5876	31794
780	5882	31779
781	5889	31768
782	5896	31756
783	5902	31742
784	5909	31729
785	5916	31720
786	5921	31698
787	5927	31684
788	5934	31671
789	5939	31653
790	5946	31642
791	5953	31629
792	5959	31615
793	5965	31601
794	5991	31690
795	6008	31734
796	6044	31878
797	6080	32017
798	6122	32192
799	6147	32276
800	6184	32420
801	6201	32462
802	6215	32484
803	6230	32518
804	6242	32530
805	6253	32538
806	6263	32542
807	6272	32544
808	6282	32545
809	6290	32539
810	6298	32535
811	6306	32524
812	6315	32524
813	6325	32527
814	6333	32524
815	6345	32535
816	6357	32552
817	6367	32554
818	6374	32540
819	6382	32534
820	6387	32513
821	6394	32500
822	6401	32489
823	6408	32476
824	6414	32462
825	6421	32451
826	6428	32436
827	6434	32422
828	6440	32406
829	6447	32392
830	6453	32376
831	6460	32362
832	6466	32347
833	6473	32336
834	6480	32325
835	6488	32319
836	6497	32314
837	6504	32306
838	6511	32292
839	6518	32284
840	6524	32267
841	6531	32255
842	6538	32241
843	6546	32237
844	6552	32221
845	6559	32210
846	6567	32199
847	6574	32191
848	6581	32178
849	6587	32164
850	6594	32148
851	6601	32139
852	6608	32126
853	6616	32119
854	6631	32149
855	6643	32161
856	6651	32155
857	6658	32145
858	6665	32133
859	6672	32119
860	6679	32109
861	6685	32091
862	6691	32079
863	6698	32066
864	6705	32055
865	6712	32042
866	6719	32030
867	6725	32017
868	6732	32005
869	6738	31990
870	6745	31978
871	6751	31963
872	6761	31961
873	6767	31949
874	6774	31937
875	6781	31925
876	6789	31919
877	6796	31906
878	6802	31892
879	6807	31871
880	6814	31861
881	6821	31848
882	6827	31835
883	6833	31817
884	6839	31803
885	6846	31788
886	6853	31777
887	6860	31766
888	6865	31746
889	6873	31739
890	6881	31733
891	6887	31721
892	6894	31708
893	6900	31691
894	6908	31685
895	6919	31691
896	6927	31689
897	6941	31707
898	6952	31715
899	6961	31712
900	6969	31707
901	6975	31690
902	6982	31681
903	6989	31670
904	6997	31661
905	7003	31648
906	7010	31635
907	7018	31630
908	7025	31620
909	7032	31607
910	7039	31595
911	7046	31584
912	7053	31574
913	7058	31554
914	7068	31555
915	7076	31552
916	7084	31542
917	7090	31530
918	7096	31515
919	7105	31509
920	7111	31497
921	7118	31486
922	7125	31475
923	7132	31465
924	7139	31452
925	7145	31438
926	7152	31424
927	7158	31412
928	7166	31404
929	7171	31387
930	7179	31379
931	7187	31370
932	7198	31377
933	7204	31365
934	7211	31350
935	7217	31337
936	7222	31318
937	7229	31307
938	7236	31296
939	7243	31284
940	7252	31284
941	7259	31273
942	7266	31262
943	7273	31253
944	7280	31241
945	7288	31233
946	7295	31222
947	7302	31212
948	7309	31203
949	7316	31193
950	7324	31183
951	7330	31171
952	7336	31157
953	7343	31143
954	7350	31133
955	7357	31123
956	7364	31112
957	7371	31100
958	7377	31088
959	7382	31070
960	7389	31059
961	7394	31039
962	7403	31036
963	7408	31019
964	7416	31009
965	7422	30994
966	7429	30986
967	7435	30972
968	7442	30962
969	7449	30950
970	7456	30940
971	7463	30930
972	7470	30917
973	7476	30905
974	7482	30888
975	7487	30870
976	7492	30850
977	7498	30838
978	7505	30827
979	7512	30817
980	7521	30815
981	7529	30807
982	7536	30796
983	7541	30778
984	7548	30769
985	7555	30756
986	7562	30747
987	7567	30730
988	7576	30726
989	7584	30720
990	7590	30706
991	7596	30693
992	7603	30683
993	7608	30664
994	7615	30653
995	7622	30643
996	7629	30632
997	7635	30619
998	7641	30605
999	7648	30594
1000	7655	30583
1001	7662	30573
1002	7669	30563
1003	7677	30555
1004	7685	30549
1005	7694	30548
1006	7703	30545
1007	7710	30537
1008	7717	30525
1009	7724	30516
1010	7731	30504
1011	7737	30490
1012	7742	30474
1013	7749	30463
1014	7758	30460
1015	7764	30448
1016	7771	30437
1017	7778	30426
1018	7786	30421
1019	7793	30409
1020	7800	30399
1021	7809	30395
1022	7815	30384
1023	7821	30371
1024	7828	30360
1025	7834	30345
1026	7840	30332
1027	7847	30321
1028	7854	30310
1029	7860	30295
1030	7866	30283
1031	7872	30268
1032	7884	30278
1033	7891	30267
1034	7898	30257
1035	7904	30245
1036	7911	30235
1037	7919	30227
1038	7927	30222
1039	7935	30217
1040	7949	30231
1041	7956	30223
1042	7966	30224
1043	7976	30223
1044	7982	30211
1045	7987	30194
1046	7994	30182
1047	8001	30173
1048	8007	30161
1049	8014	30149
1050	8019	30133
1051	8026	30122
1052	8032	30109
1053	8039	30097
1054	8046	30087
1055	8052	30076
1056	8059	30063
1057	8066	30053
1058	8074	30048
1059	8081	30040
1060	8088	30027
1061	8094	30015
1062	8100	30002
1063	8106	29987
1064	8113	29976
1065	8119	29965
1066	8126	29953
1067	8132	29939
1068	8138	29927
1069	8144	29915
1070	8152	29908
1071	8157	29891
1072	8165	29885
1073	8172	29874
1074	8177	29858
1075	8182	29840
1076	8189	29830
1077	8195	29817
1078	8201	29804
1079	8208	29792
1080	8215	29783
1081	8222	29774
1082	8230	29766
1083	8237	29758
1084	8243	29746
1085	8251	29739
1086	8259	29733
1087	8270	29738
1088	8277	29729
1089	8286	29726
1090	8295	29721
1091	8303	29716
1092	8315	29723
1093	8323	29719
1094	8333	29718
1095	8339	29705
1096	8347	29700
1097	8354	29690
1098	8362	29681
1099	8368	29669
1100	8377	29667
1101	8384	29658
1102	8390	29645
1103	8396	29630
1104	8405	29627
1105	8412	29618
1106	8418	29607
1107	8423	29589
1108	8430	29579
1109	8437	29569
1110	8443	29556
1111	8450	29545
1112	8457	29535
1113	8464	29526
1114	8471	29515
1115	8479	29510
1116	8484	29495
1117	8491	29483
1118	8496	29466
1119	8502	29454
1120	8508	29442
1121	8514	29429
1122	8521	29419
1123	8526	29404
1124	8535	29399
1125	8542	29390
1126	8549	29379
1127	8557	29373
1128	8565	29367
1129	8572	29359
1130	8580	29351
1131	8587	29343
1132	8593	29329
1133	8601	29324
1134	8609	29318
1135	8617	29310
1136	8623	29300
1137	8632	29294
1138	8639	29287
1139	8645	29274
1140	8654	29270
1141	8661	29262
1142	8669	29255
1143	8678	29252
1144	8686	29244
1145	8693	29235
1146	8700	29227
1147	8710	29226
1148	8718	29220
1149	8723	29204
1150	8730	29194
1151	8737	29184
1152	8742	29170
1153	8748	29154
1154	8754	29143
1155	8763	29140
1156	8768	29125
1157	8776	29117
1158	8783	29107
1159	8789	29096
1160	8795	29083
1161	8802	29073
1162	8809	29065
1163	8817	29058
1164	8823	29046
1165	8832	29044
1166	8841	29039
1167	8851	29038
1168	8859	29034
1169	8866	29025
1170	8873	29014
1171	8880	29004
1172	8887	28995
1173	8894	28988
1174	8902	28980
1175	8910	28974
1176	8920	28974
1177	8926	28960
1178	8934	28954
1179	8941	28945
1180	8949	28938
1181	8957	28933
1182	8963	28921
1183	8969	28909
1184	8976	28897
1185	8983	28890
1186	8990	28881
1187	8999	28875
1188	9006	28868
1189	9014	28861
1190	9021	28851
1191	9028	28841
1192	9034	28830
1193	9041	28821
1194	9048	28810
1195	9055	28800
1196	9060	28786
1197	9067	28777
1198	9074	28767
1199	9082	28760
1200	9090	28753
1201	9097	28746
1202	9105	28739
1203	9112	28729
1204	9119	28721
1205	9127	28713
1206	9134	28705
1207	9141	28695
1208	9148	28687
1209	9156	28678
1210	9163	28672
1211	9171	28663
1212	9177	28653
1213	9187	28653
1214	9195	28646
1215	9201	28633
1216	9208	28625
1217	9216	28617
1218	9223	28609
1219	9230	28600
1220	9237	28589
1221	9244	28579
1222	9250	28568
1223	9256	28557
1224	9263	28547
1225	9270	28536
1226	9275	28522
1227	9282	28511
1228	9289	28504
1229	9296	28493
1230	9303	28483
1231	9309	28472
1232	9315	28459
1233	9322	28449
1234	9328	28439
1235	9335	28429
1236	9341	28417
1237	9347	28406
1238	9355	28400
1239	9363	28393
1240	9373	28391
1241	9379	28380
1242	9386	28371
1243	9393	28360
1244	9399	28349
1245	9406	28341
1246	9412	28329
1247	9419	28318
1248	9428	28314
1249	9434	28303
1250	9442	28297
1251	9449	28287
1252	9455	28276
1253	9462	28267
1254	9468	28254
1255	9475	28244
1256	9480	28231
1257	9486	28218
1258	9492	28206
1259	9500	28198
1260	9507	28190
1261	9515	28183
1262	9522	28174
1263	9528	28163
1264	9534	28151
1265	9540	28139
1266	9547	28129
1267	9553	28117
1268	9559	28106
1269	9566	28095
1270	9572	28085
1271	9581	28082
1272	9588	28071
1273	9594	28059
1274	9602	28055
1275	9610	28047
1276	9615	28034
1277	9622	28023
1278	9629	28014
1279	9638	28011
1280	9644	28000
1281	9650	27988
1282	9657	27977
1283	9663	27968
1284	9670	27958
1285	9676	27947
1286	9683	27935
1287	9690	27926
1288	9696	27916
1289	9702	27904
1290	9707	27889
1291	9712	27874
1292	9719	27864
1293	9725	27854
1294	9732	27843
1295	9736	27827
1296	9743	27817
1297	9748	27804
1298	9755	27795
1299	9762	27784
1300	9769	27775
1301	9777	27769
1302	9782	27755
1303	9788	27743
1304	9795	27735
1305	9802	27725
1306	9809	27717
1307	9816	27707
1308	9821	27694
1309	9828	27683
1310	9835	27674
1311	9841	27663
1312	9848	27654
1313	9854	27644
1314	9861	27635
1315	9868	27626
1316	9875	27615
1317	9881	27604
1318	9887	27593
1319	9894	27585
1320	9902	27577
1321	9908	27566
1322	9914	27555
1323	9920	27544
1324	9926	27531
1325	9932	27520
1326	9938	27509
1327	9944	27497
1328	9949	27483
1329	9956	27472
1330	9961	27459
1331	9968	27451
1332	9975	27441
1333	9980	27428
1334	9986	27415
1335	9991	27403
1336	9998	27394
1337	10006	27385
1338	10012	27375
1339	10018	27365
1340	10024	27353
1341	10031	27343
1342	10038	27334
1343	10045	27326
1344	10053	27319
1345	10059	27308
1346	10065	27298
1347	10072	27289
1348	10079	27278
1349	10086	27270
1350	10093	27260
1351	10099	27250
1352	10106	27241
1353	10112	27230
1354	10119	27222
1355	10126	27211
1356	10132	27200
1357	10138	27191
1358	10144	27178
1359	10149	27164
1360	10155	27154
1361	10161	27143
1362	10167	27129
1363	10172	27117
1364	10179	27107
1365	10185	27097
1366	10196	27099
1367	10203	27091
1368	10210	27082
1369	10219	27078
1370	10225	27067
1371	10232	27058
1372	10237	27044
1373	10244	27036
1374	10251	27025
1375	10257	27015
1376	10263	27004
1377	10270	26995
1378	10277	26987
1379	10283	26976
1380	10290	26967
1381	10297	26957
1382	10303	26947
1383	10310	26938
1384	10316	26928
1385	10322	26916
1386	10327	26902
1387	10334	26894
1388	10341	26885
1389	10347	26874
1390	10353	26863
1391	10358	26848
1392	10365	26839
1393	10371	26828
1394	10379	26822
1395	10385	26812
1396	10392	26802
1397	10398	26792
1398	10405	26782
1399	10411	26773
1400	10418	26764
1401	10425	26754
1402	10431	26743
1403	10438	26735
1404	10444	26725
1405	10452	26717
1406	10457	26705
1407	10463	26693
1408	10469	26683
1409	10476	26674
1410	10483	26664
1411	10489	26655
1412	10496	26645
1413	10502	26635
1414	10509	26627
1415	10516	26617
1416	10523	26609
1417	10530	26599
1418	10536	26589
1419	10553	26607
1420	10559	26596
1421	10568	26592
1422	10577	26587
1423	10584	26579
1424	10591	26571
1425	10599	26565
1426	10606	26557
1427	10613	26548
1428	10620	26539
1429	10625	26526
1430	10632	26518
1431	10639	26510
1432	10646	26501
1433	10652	26491
1434	10659	26481
1435	10667	26475
1436	10675	26468
1437	10682	26460
1438	10688	26450
1439	10695	26440
1440	10701	26431
1441	10706	26418
1442	10714	26410
1443	10727	26417
1444	10735	26411
1445	10742	26403
1446	10749	26394
1447	10757	26387
1448	10765	26382
1449	10773	26375
1450	10778	26363
1451	10786	26358
1452	10794	26350
1453	10801	26343
1454	10810	26337
1455	10817	26331
1456	10825	26323
1457	10832	26316
1458	10840	26309
1459	10847	26302
1460	10902	26408
1461	10910	26403
1462	10926	26416
1463	10934	26409
1464	10943	26405
1465	10951	26399
1466	10958	26392
1467	10965	26381
1468	10971	26372
1469	10977	26360
1470	10985	26355
1471	10992	26345
1472	10998	26335
1473	11004	26325
1474	11010	26312
1475	11015	26299
1476	11022	26290
1477	11028	26281
1478	11035	26271
1479	11041	26262
1480	11049	26254
1481	11055	26242
1482	11062	26234
1483	11069	26227
1484	11075	26216
1485	11082	26207
1486	11089	26198
1487	11098	26194
1488	11104	26184
1489	11110	26173
1490	11117	26163
1491	11124	26155
1492	11131	26146
1493	11137	26136
1494	11144	26129
1495	11150	26117
1496	11157	26109
1497	11164	26099
1498	11173	26096
1499	11180	26088
1500	11187	26079
1501	11194	26070
1502	11201	26062
1503	11208	26053
1504	11215	26044
1505	11221	26033
1506	11228	26025
1507	11236	26019
1508	11242	26010
1509	11250	26002
1510	11257	25994
1511	11264	25986
1512	11271	25977
1513	11278	25968
1514	11283	25956
1515	11289	25944
1516	11296	25936
1517	11302	25926
1518	11308	25915
1519	11314	25905
1520	11323	25899
1521	11331	25894
1522	11342	25894
1523	11349	25887
1524	11359	25884
1525	11368	25881
1526	11378	25879
1527	11386	25873
1528	11395	25868
1529	11403	25863
1530	11411	25856
1531	11420	25853
1532	11431	25853
1533	11439	25846
1534	11448	25843
1535	11458	25841
1536	11465	25832
1537	11473	25827
1538	11480	25817
1539	11488	25811
1540	11497	25807
1541	11504	25799
1542	11511	25791
1543	11520	25786
1544	11526	25776
1545	11536	25773
1546	11542	25764
1547	11549	25754
1548	11556	25746
1549	11563	25738
1550	11572	25733
1551	11579	25725
1552	11586	25716
1553	11592	25707
1554	11598	25695
1555	11604	25684
1556	11611	25675
1557	11617	25666
1558	11624	25658
1559	11632	25650
1560	11640	25645
1561	11645	25632
1562	11652	25624
1563	11660	25616
1564	11666	25607
1565	11676	25604
1566	11683	25596
1567	11693	25593
1568	11699	25584
1569	11705	25573
1570	11711	25563
1571	11720	25558
1572	11725	25546
1573	11732	25537
1574	11740	25530
1575	11746	25520
1576	11753	25511
1577	11761	25505
1578	11769	25498
1579	11777	25492
1580	11784	25484
1581	11792	25478
1582	11799	25469
1583	11806	25462
1584	11813	25452
1585	11819	25443
1586	11825	25432
1587	11832	25423
1588	11839	25415
1589	11845	25405
1590	11852	25396
1591	11859	25387
1592	11865	25377
1593	11872	25368
1594	11878	25358
1595	11884	25348
1596	11893	25342
1597	11901	25336
1598	11906	25325
1599	11914	25317
1600	11919	25306
1601	11925	25294
1602	11931	25283
1603	11936	25272
1604	11946	25270
1605	11953	25261
1606	11961	25255
1607	11966	25242
1608	11973	25234
1609	11979	25224
1610	11985	25212
1611	11992	25204
1612	11998	25194
1613	12004	25185
1614	12011	25176
1615	12018	25167
1616	12024	25158
1617	12031	25148
1618	12038	25139
1619	12044	25130
1620	12051	25121
1621	12057	25112
1622	12063	25101
1623	12071	25093
1624	12078	25085
1625	12083	25073
1626	12088	25062
1627	12095	25053
1628	12102	25044
1629	12109	25037
1630	12116	25027
1631	12123	25019
1632	12129	25009
1633	12135	24999
1634	12142	24989
1635	12148	24980
1636	12153	24967
1637	12159	24958
1638	12166	24949
1639	12173	24941
1640	12180	24932
1641	12186	24922
1642	12192	24912
1643	12199	24902
1644	12206	24894
1645	12213	24886
1646	12221	24880
1647	12227	24871
1648	12234	24862
1649	12240	24852
1650	12247	24844
1651	12254	24835
1652	12261	24827
1653	12268	24818
1654	12274	24809
1655	12281	24799
1656	12288	24791
1657	12295	24783
1658	12302	24775
1659	12308	24766
1660	12316	24759
1661	12323	24749
1662	12329	24740
1663	12335	24730
1664	12341	24720
1665	12347	24710
1666	12354	24700
1667	12360	24690
1668	12367	24682
1669	12373	24673
1670	12380	24664
1671	12386	24655
1672	12393	24646
1673	12402	24641
1674	12408	24631
1675	12414	24621
1676	12421	24613
1677	12428	24605
