iter	RMSE
159	0.3849036219
160	0.384519094
161	0.3842761379
162	0.3839763228
163	0.3835909841
164	0.3833280282
165	0.3830057154
166	0.3825760371
167	0.3823098375
168	0.3819835487
169	0.3818152549
170	0.3814673438
171	0.3811074285
172	0.3808788319
173	0.3804403165
174	0.3801892012
175	0.3799180334
176	0.3797224734
177	0.3794525782
178	0.3792632727
179	0.3789749654
180	0.3786762995
181	0.3784343165
182	0.3781666145
183	0.3778798668
184	0.3776320091
185	0.3773680264
186	0.3770285774
187	0.3767225216
188	0.3765465611
189	0.3763039301
190	0.3759509972
191	0.3757548432
192	0.3754942756
193	0.3752367536
194	0.3749999307
195	0.374786024
196	0.3744837205
197	0.3742926226
198	0.3740003192
199	0.3737628782
200	0.3735169049
201	0.3732810882
202	0.3730876849
203	0.3729187307
204	0.3727534619
205	0.3724825408
206	0.3722945631
207	0.3721858742
208	0.3720344047
209	0.3717771677
210	0.371494858
211	0.371266915
212	0.3709725654
213	0.3707001424
214	0.3705079787
215	0.3702935537
216	0.3700816421
217	0.3698860279
218	0.3695966647
219	0.3694300186
220	0.3692909829
221	0.3690880329
222	0.3687933606
223	0.3685672486
224	0.3683277014
225	0.3680398585
226	0.3677438768
227	0.367584039
228	0.3673421126
229	0.367231069
230	0.3670680621
231	0.3668524119
232	0.3666489927
233	0.3664315384
234	0.3661865931
235	0.3660382668
236	0.3659387758
237	0.3656564137
238	0.3654504746
239	0.3652358691
240	0.36502863
241	0.3648003519
242	0.3646305294
243	0.3644776585
244	0.3641862924
245	0.3640844473
246	0.3639497107
247	0.3637551996
248	0.3635606135
249	0.3633946517
250	0.3631490516
251	0.3629456098
252	0.3628502899
253	0.3626378623
254	0.3625091256
255	0.3623554117
256	0.362120965
257	0.3619301895
258	0.3617329996
259	0.3615367164
260	0.3612865757
261	0.3610715989
262	0.3609560603
263	0.3607290177
264	0.3605905874
265	0.3604212959
266	0.3603142346
267	0.3601691308
268	0.3600264572
269	0.3598161547
270	0.3596363145
271	0.3595491368
272	0.359357313
273	0.3592143784
274	0.3590557717
275	0.3588698709
276	0.3587264008
277	0.3585716058
278	0.3584630251
279	0.3583621952
280	0.3581755792
281	0.3581108428
282	0.357973467
283	0.3577457416
284	0.3576180898
285	0.3575514942
286	0.3574270856
287	0.3572764602
288	0.357065255
289	0.3569583737
290	0.35691774
291	0.3567855289
292	0.3566807099
293	0.3565429148
294	0.356408129
295	0.3562509115
296	0.3561929537
297	0.3560818274
298	0.3558782518
299	0.3557307108
300	0.3555269519
301	0.3553344351
302	0.3551456635
303	0.3549944979
304	0.3548631366
305	0.3547164187
306	0.3546196767
307	0.3545006081
308	0.3543832399
309	0.3542257366
310	0.3540940593
311	0.3539205033
312	0.35365777
313	0.3534650814
314	0.3532710242
315	0.3530798982
316	0.3528973763
317	0.3527576833
318	0.3526035955
319	0.352531814
320	0.3523794507
321	0.3522772132
322	0.3522296735
323	0.3521440971
324	0.3519892984
325	0.3518779166
326	0.3517192439
327	0.3515796549
328	0.3514456935
329	0.3513253426
330	0.3511988804
331	0.3509446645
332	0.3508313175
333	0.3507068926
334	0.3505842514
335	0.3505253175
336	0.3503046004
337	0.3501309834
338	0.3500279595
339	0.3499114841
340	0.3497756069
341	0.3496352336
342	0.349470767
343	0.349360293
344	0.3492254826
345	0.3491502342
346	0.3490571141
347	0.3490194509
348	0.3489232987
349	0.348720733
350	0.3486268739
351	0.3485159764
352	0.3483262048
353	0.3481425226
354	0.34801459
355	0.3478951595
356	0.3478286427
357	0.3476366051
358	0.3475048881
359	0.3474156885
360	0.3472777956
361	0.3471068948
362	0.347061917
363	0.3469042314
364	0.3467282054
365	0.3466503096
366	0.3464791723
367	0.3463339425
368	0.3462653487
369	0.3461310173
370	0.3460190353
371	0.345892089
372	0.3457880851
373	0.3457031888
374	0.3455761437
375	0.345443975
376	0.3452112726
377	0.3450785168
378	0.3449872909
379	0.3448542028
380	0.3446435173
381	0.3445615022
382	0.3443984309
383	0.3442959992
384	0.3441559046
385	0.3439960912
386	0.3439277454
387	0.3438351019
388	0.3437509441
389	0.3436190676
390	0.343491264
391	0.3433395564
392	0.3432348511
393	0.3430896694
394	0.34292169
395	0.3427811504
396	0.3427189636
397	0.3425537352
398	0.342425985
399	0.3422746935
400	0.3420803164
401	0.3420061125
402	0.3418157191
403	0.3416851808
404	0.3415806389
405	0.3414158568
406	0.3412631364
407	0.3411543161
408	0.3409841753
409	0.3408320621
410	0.3407686787
411	0.3406051494
412	0.3404639069
413	0.3403491918
414	0.3402624173
415	0.3401668144
416	0.3400756281
417	0.3398936161
418	0.3397796925
419	0.339672351
420	0.3395901049
421	0.3394799863
422	0.339327436
423	0.3392129126
424	0.3391139245
425	0.3390378588
426	0.338944238
427	0.338828252
428	0.3387333259
429	0.3386074273
430	0.338513041
431	0.3384386798
432	0.3383839607
433	0.3382457412
434	0.3380858462
435	0.3380223882
436	0.3379394571
437	0.337837069
438	0.3376924954
439	0.3375587336
440	0.3374414397
441	0.3373115663
442	0.3371448175
443	0.3370242266
444	0.3369062952
445	0.3368368751
446	0.3367561965
447	0.3366239581
448	0.3365248234
449	0.3364240754
450	0.3363093639
451	0.3362021083
452	0.3360801357
453	0.3359046054
454	0.3357839168
455	0.3356465276
456	0.3355554492
457	0.3354865151
458	0.3353639836
459	0.3352795658
460	0.3351706235
461	0.3350998771
462	0.3349848639
463	0.3348889459
464	0.3347918734
465	0.3346936836
466	0.334652898
467	0.3345651858
468	0.3344702236
469	0.33432786
470	0.3341915143
471	0.3341055511
472	0.3340309547
473	0.3339676165
474	0.3338420584
475	0.333704089
476	0.3335901801
477	0.3334884368
478	0.3334145849
479	0.3332883418
480	0.3332306171
481	0.3330901575
482	0.3329377534
483	0.33285196
484	0.332722207
485	0.3326063468
486	0.3325678213
487	0.3325114657
488	0.3323700122
489	0.3322538796
490	0.3322125658
491	0.3321217799
492	0.332026933
493	0.3319363192
494	0.3318236584
495	0.3317195068
496	0.331556946
497	0.3314714986
498	0.3313339312
499	0.3312353285
500	0.3311961535
501	0.331077701
502	0.3309907778
503	0.3308600668
504	0.3307702024
505	0.330663279
506	0.3305712052
507	0.3304824171
508	0.330357798
509	0.3302820704
510	0.3302034716
511	0.3300929532
512	0.3300169603
513	0.3298999946
514	0.3297858976
515	0.3296676338
516	0.3295380996
517	0.329455731
518	0.3293734535
519	0.3292506935
520	0.3291145449
521	0.329032805
522	0.3289593513
523	0.3288947623
524	0.3287837704
525	0.328735558
526	0.328660304
527	0.3284789201
528	0.3283919421
529	0.3283153591
530	0.3281954803
531	0.3281580752
532	0.3280605004
533	0.3280174307
534	0.3279741926
535	0.3279297192
536	0.3278073559
537	0.3276872597
538	0.327582442
539	0.3274924248
540	0.3273598221
541	0.3272724928
542	0.3271618608
543	0.3270564961
544	0.3269846856
545	0.3268657904
546	0.3267896173
547	0.3266901162
548	0.3265906352
549	0.326500695
550	0.3263687859
551	0.3262714344
552	0.3261379639
553	0.3260354825
554	0.3259309762
555	0.3258324187
556	0.3257714574
557	0.3256797502
558	0.3255592827
559	0.3254909425
560	0.3254682011
561	0.3253457476
562	0.3252621335
563	0.3251642744
564	0.3251201077
565	0.3250769749
566	0.325012618
567	0.3249261285
568	0.3248308062
569	0.3247834966
570	0.3247061946
571	0.3246044963
572	0.3245113533
573	0.3244345889
574	0.3243110678
575	0.3242301966
576	0.3241755442
577	0.3240356327
578	0.3239610306
579	0.3238510588
580	0.3237649194
581	0.323665411
582	0.3235145731
583	0.3234405908
584	0.3233476056
585	0.3232540532
586	0.323179253
587	0.3231233975
588	0.3230147503
589	0.3228746304
590	0.3227240842
591	0.3226302964
592	0.3225680617
593	0.3224821221
594	0.3223644799
595	0.3223334896
596	0.3221548546
597	0.322137271
598	0.3220122403
599	0.3218911519
600	0.3218156306
601	0.3217131034
602	0.3216281536
603	0.321557072
604	0.3214822747
605	0.3213480573
606	0.3212552585
607	0.3211853861
608	0.321095128
609	0.3210478245
610	0.320941618
611	0.3208702935
612	0.3208122692
613	0.3206601156
614	0.3205508775
615	0.3204652384
616	0.3203868206
617	0.3203230884
618	0.3201874465
619	0.3200908962
620	0.3200603201
621	0.3199660416
622	0.3198391033
623	0.319770058
624	0.3196527355
625	0.31959059
626	0.3195184566
627	0.3194494941
628	0.3193163798
629	0.319269778
630	0.3192079203
631	0.3191302199
632	0.3190352048
633	0.3189542038
634	0.3188329978
635	0.3187440876
636	0.318687247
637	0.3186208487
638	0.318537272
639	0.3184793851
640	0.318413585
641	0.3183361729
642	0.3182477642
643	0.3181721469
644	0.3181015657
645	0.3180189653
646	0.3179183777
647	0.3178880905
648	0.3178238645
649	0.3177602786
650	0.3176970153
651	0.3176370611
652	0.3175638284
653	0.3174835879
654	0.3173831563
655	0.3173110821
656	0.3172548887
657	0.3171610939
658	0.3170697837
659	0.3169836559
660	0.3168587015
661	0.3168011054
662	0.3167487929
663	0.3166669461
664	0.3165785278
665	0.3164182782
666	0.3163381558
667	0.3162567551
668	0.3161327193
669	0.3159828583
670	0.3158931372
671	0.3157651694
672	0.3156721513
673	0.3155827961
674	0.3155503989
675	0.315494782
676	0.3154455419
677	0.3153533735
678	0.3152703924
679	0.3151780495
680	0.3150084854
681	0.3149490769
682	0.3148234488
683	0.314687283
684	0.3145830829
685	0.3145009132
686	0.3144278347
687	0.3143294057
688	0.3142447455
689	0.314162825
690	0.3140994389
691	0.3140200226
692	0.3139634592
693	0.3138954604
694	0.3138371017
695	0.313723929
696	0.3136376463
697	0.3135712316
698	0.3134841956
699	0.3134079263
700	0.3132553523
701	0.3131593101
702	0.3131001242
703	0.3130035261
704	0.3128850335
705	0.3128001309
706	0.3126966376
707	0.3125884321
708	0.3124830276
709	0.3124070397
710	0.312328415
711	0.3122519557
712	0.312148411
713	0.3120603243
714	0.3119795799
715	0.3119170264
716	0.3118605646
717	0.311800711
718	0.3117306831
719	0.3116573678
720	0.311564079
721	0.3114812193
722	0.3114442621
723	0.3113434118
724	0.311289633
725	0.3112139972
726	0.3111239757
727	0.3110441743
728	0.3109773337
729	0.3109111027
730	0.3108628161
731	0.3108210895
732	0.310727793
733	0.3106496941
734	0.3105585672
735	0.3105289633
736	0.3104163709
737	0.3102987246
738	0.3101959885
739	0.3101005771
740	0.3100444345
741	0.3099719393
742	0.3099390555
743	0.3098496843
744	0.3097910499
745	0.3097487687
746	0.3096947174
747	0.3096263529
748	0.3095578871
749	0.3094431457
750	0.3093809319
751	0.3092852592
752	0.3092392905
753	0.3091902095
754	0.3091125026
755	0.3090773792
756	0.3090348357
757	0.3089564068
758	0.3089051131
759	0.3087771802
760	0.3087255012
761	0.3086904205
762	0.3086452197
763	0.3085664465
764	0.3084821348
765	0.3084287616
766	0.3083502248
767	0.3083129714
768	0.3082069286
769	0.3081140457
770	0.3080593121
771	0.3079986907
772	0.3079104455
773	0.3078765225
774	0.3078544838
775	0.3077832925
776	0.3077167172
777	0.3076178658
778	0.3075377055
779	0.3073974787
780	0.3073108374
781	0.307269641
782	0.3071973817
783	0.3071448908
784	0.3070700685
785	0.3069855904
786	0.3068749656
787	0.3068030708
788	0.3067668897
789	0.306661929
790	0.3065762351
791	0.3065586032
792	0.3065150808
793	0.3064153113
794	0.3063690354
795	0.3063119317
796	0.3062218523
797	0.3061321512
798	0.3060895383
799	0.306012916
800	0.3059366359
801	0.3058544506
802	0.3058159532
803	0.3057540808
804	0.3056948584
805	0.3056304525
806	0.3055692432
807	0.3054892084
808	0.3054536621
809	0.3053874209
810	0.3053292286
811	0.3053112585
812	0.3052341753
813	0.3051732194
814	0.3050707364
815	0.3050143769
816	0.3049155866
817	0.304814102
818	0.3047856261
819	0.3047478004
820	0.3046623428
821	0.3046087171
822	0.3045313329
823	0.3044945127
824	0.3044596415
825	0.3043992159
826	0.3043610689
827	0.3043154417
828	0.304276495
829	0.3041672263
830	0.3040857569
831	0.3040070831
832	0.3039509945
833	0.3038925124
834	0.303826509
835	0.3037925833
836	0.3037710951
837	0.3037463959
838	0.3036548055
839	0.3035833734
840	0.3034568596
841	0.3033645803
842	0.303258924
843	0.3032185933
844	0.303147165
845	0.3030931208
846	0.3030233865
847	0.3029647748
848	0.3028670099
849	0.3027971765
850	0.3027164057
851	0.3026363039
852	0.3025994045
853	0.3025152077
854	0.3024837673
855	0.3024538953
856	0.302395591
857	0.3023127907
858	0.3022287825
859	0.3021744601
860	0.3021164404
861	0.3020473095
862	0.3020044185
863	0.3019510574
864	0.301856493
865	0.3018177503
866	0.3017745113
867	0.3016660183
868	0.3016056303
869	0.3015564328
870	0.3014921354
871	0.3014614534
872	0.3014230473
873	0.301381211
874	0.3013116023
875	0.3012454769
876	0.3011586124
877	0.3011362516
878	0.3010827793
879	0.3010049445
880	0.3009489817
881	0.3008738466
882	0.3008572677
883	0.3007889734
884	0.3007539492
885	0.3007232133
886	0.3006629381
887	0.3006173998
888	0.3005760835
889	0.3005107871
890	0.3004917548
891	0.3004136491
892	0.3003190884
893	0.3002793609
894	0.3002091003
895	0.3001650756
896	0.3001196494
897	0.3000351598
898	0.2999631508
899	0.299883873
900	0.2997864517
901	0.2997035557
902	0.2996461608
903	0.2995847997
904	0.2995398983
905	0.2995124469
906	0.2994573087
907	0.2994419703
908	0.2994138409
909	0.299385798
910	0.2993436955
911	0.299308496
912	0.2992376101
913	0.2991570615
914	0.2990875331
915	0.2989896576
916	0.2989170559
917	0.2987962183
918	0.2987313561
919	0.2986772509
920	0.2986214653
921	0.2985528396
922	0.2984824391
923	0.2983991789
924	0.2983399817
925	0.2982806816
926	0.2982243118
927	0.2981941761
928	0.2981225647
929	0.2980843535
930	0.298054437
931	0.2980078176
932	0.2979182415
933	0.2978292358
934	0.2977903271
935	0.2977361749
936	0.2977203297
937	0.2976906195
938	0.2976400347
939	0.2975587857
940	0.2975041817
941	0.2974597238
942	0.297380242
943	0.2973376356
944	0.2972919246
945	0.2972648465
946	0.2972251425
947	0.2971668767
948	0.2970977738
949	0.29704537
950	0.2970080072
951	0.2969561289
952	0.2968997114
953	0.296814724
954	0.29677583
955	0.2967222106
956	0.2966524922
957	0.2965871797
958	0.2965189786
959	0.2964524854
960	0.2963773476
961	0.2963019149
962	0.2962353932
963	0.2961887253
964	0.2961350895
965	0.29604329
966	0.29599955
967	0.2959549397
968	0.2958811469
969	0.2958488467
970	0.2957378892
971	0.2956701204
972	0.2956389599
973	0.2955349111
974	0.2954414175
975	0.2953741853
976	0.2953296001
977	0.2953113921
978	0.2952633716
979	0.2951984877
980	0.2951524575
981	0.2951270683
982	0.2950738736
983	0.2950293802
984	0.2950033456
985	0.2949400982
986	0.2948575327
987	0.294805736
988	0.2947397941
989	0.2946487009
990	0.2945761381
991	0.2945306816
992	0.2944963093
993	0.2944021412
994	0.2943610136
995	0.2942727613
996	0.2942123076
997	0.2941467475
998	0.2940836673
999	0.2940271475
1000	0.2939660633
1001	0.2938939297
1002	0.2938187134
1003	0.2937698201
1004	0.2937209904
1005	0.2936525871
1006	0.2936239
1007	0.2935692531
1008	0.2935138975
1009	0.2934233261
1010	0.293327262
1011	0.2932797672
1012	0.2932037435
1013	0.2931815076
1014	0.2931326017
1015	0.2930576599
1016	0.2930009279
1017	0.2929731115
1018	0.2929021875
1019	0.2928604024
1020	0.2928169104
1021	0.2927790626
1022	0.2926792297
1023	0.2926462021
1024	0.2925888823
1025	0.2925724637
1026	0.2925463614
1027	0.2925090499
1028	0.2924445748
1029	0.2923662517
1030	0.2923181597
1031	0.2922481764
1032	0.2921864462
1033	0.292115833
1034	0.292035328
1035	0.2919987805
1036	0.2919836559
1037	0.2919432705
1038	0.2919214117
1039	0.2918949939
1040	0.2918413669
1041	0.2918051219
1042	0.2917334139
1043	0.2916918125
1044	0.2916634498
1045	0.2916159315
1046	0.2915544369
1047	0.2914976552
1048	0.2914543723
1049	0.2913531665
1050	0.2913064153
1051	0.2912629807
1052	0.2912266796
1053	0.2911840539
1054	0.2911443756
1055	0.2910719292
1056	0.2910207357
1057	0.2909379419
1058	0.2908920494
1059	0.290860398
1060	0.2908157446
1061	0.290746714
1062	0.2907068457
1063	0.290612452
1064	0.290542295
1065	0.2905141171
1066	0.2904825491
1067	0.2904479615
1068	0.2903705338
1069	0.2903394076
1070	0.2902737945
1071	0.2901923827
1072	0.2901408365
1073	0.2900977608
1074	0.2900830007
1075	0.290036457
1076	0.2899993574
1077	0.2899566106
1078	0.2898974967
1079	0.2898320769
1080	0.2897935502
1081	0.289728006
1082	0.2896859291
1083	0.2896213165
1084	0.289533967
1085	0.2894858221
1086	0.2894496936
1087	0.2894046421
1088	0.2893386071
1089	0.2892956376
1090	0.2892753217
1091	0.2892422939
1092	0.2892017447
1093	0.2891649791
1094	0.2891364586
1095	0.289080011
1096	0.2890248779
1097	0.2889326934
1098	0.2888785598
1099	0.2888448594
1100	0.288818529
1101	0.2887372879
1102	0.2886891365
1103	0.2886478813
1104	0.2886179702
1105	0.2885881033
1106	0.2885320148
1107	0.2884734351
1108	0.2884407552
1109	0.2884101126
1110	0.2883894244
1111	0.2883382491
1112	0.2883200046
1113	0.288292577
1114	0.2882366907
1115	0.288196341
1116	0.2881268666
1117	0.2880908322
1118	0.2880381736
1119	0.2879957304
1120	0.2879269512
1121	0.2878898266
1122	0.2878333304
1123	0.2877732264
1124	0.2877222433
1125	0.2876542931
1126	0.2875789669
1127	0.2875309383
1128	0.2874733419
1129	0.2874337956
1130	0.2873656429
1131	0.2873424598
1132	0.2872996017
1133	0.2872511515
1134	0.2871997569
1135	0.2871479822
1136	0.2870589606
1137	0.2869852667
1138	0.2869705115
1139	0.2869256877
1140	0.2868675021
1141	0.2867990068
1142	0.2867636058
1143	0.2867058512
1144	0.2866643571
1145	0.2866247649
1146	0.2865977844
1147	0.2865224839
1148	0.2864949901
1149	0.2864082768
1150	0.2863662071
1151	0.2863411786
1152	0.2862760445
1153	0.2862090967
1154	0.2861646283
1155	0.2861077223
1156	0.2860537781
1157	0.2859957861
1158	0.2859545915
1159	0.2859145115
1160	0.2858618325
1161	0.2857819623
1162	0.2857451585
1163	0.2856909172
1164	0.2856271266
1165	0.2855906439
1166	0.2855525393
1167	0.2854892762
1168	0.2854452337
1169	0.2853895031
1170	0.2852941157
1171	0.2852541348
1172	0.2852133815
1173	0.2851682003
1174	0.2851305728
1175	0.2850986663
1176	0.2850324821
1177	0.2849816153
1178	0.2849065644
1179	0.2848781429
1180	0.2848054497
1181	0.284754288
1182	0.2847025036
1183	0.2846179018
1184	0.2845540729
1185	0.2845222934
1186	0.284496562
1187	0.2844695429
1188	0.2844522632
1189	0.284401885
1190	0.2843656878
1191	0.284316713
1192	0.2842998797
1193	0.2842648553
1194	0.2842171312
1195	0.2841590851
1196	0.2841146926
1197	0.2840702121
1198	0.2840191838
1199	0.2839966196
1200	0.2839634147
1201	0.2839386108
1202	0.2838819451
1203	0.2838361513
1204	0.2838141977
1205	0.2837596909
1206	0.2836953184
1207	0.2836239387
1208	0.2835910596
1209	0.2835591516
1210	0.2835307589
1211	0.2834797271
1212	0.2834396547
1213	0.2833797716
1214	0.2833295185
1215	0.2832826099
1216	0.283223484
1217	0.28319305
1218	0.2831430686
1219	0.2830958524
1220	0.2830543223
1221	0.2830274611
1222	0.2829607503
1223	0.2829129207
1224	0.2828720971
1225	0.2828226965
1226	0.2827974953
1227	0.2827689175
1228	0.2827387849
1229	0.2826873265
1230	0.2826620336
1231	0.2826482004
1232	0.2825832401
1233	0.2825461926
1234	0.282513159
1235	0.2824122858
1236	0.2823820018
1237	0.2823004919
1238	0.2822265215
1239	0.2821763157
1240	0.2821078756
1241	0.2820491296
1242	0.2820139924
1243	0.2819873364
1244	0.2819429015
1245	0.2819169151
1246	0.2818767341
1247	0.2818456459
1248	0.2818049698
1249	0.2816940072
1250	0.2816166559
1251	0.2815500007
1252	0.2814861309
1253	0.2814142515
1254	0.2813543575
1255	0.281299069
1256	0.2812472371
1257	0.2811878962
1258	0.2811515163
1259	0.281061582
1260	0.2810138685
1261	0.2809435113
1262	0.2808599036
1263	0.2808156122
1264	0.2807221007
1265	0.280702757
1266	0.2806807616
1267	0.2806522071
1268	0.2806190078
1269	0.2805485533
1270	0.2805055224
1271	0.2804750195
1272	0.2804216128
1273	0.2804020298
1274	0.2803219047
1275	0.2803052637
1276	0.2802739938
1277	0.2802242539
1278	0.2801622167
1279	0.280129211
1280	0.2800594759
1281	0.2800016246
1282	0.279961742
1283	0.2799035236
1284	0.2798675128
1285	0.2798384732
1286	0.2798286295
1287	0.2797973319
1288	0.2797496262
1289	0.2797164155
1290	0.2796670432
1291	0.2796149659
1292	0.2795825441
1293	0.2795189053
1294	0.2794916643
1295	0.27945379
1296	0.2794048618
1297	0.2793610496
1298	0.2793068353
1299	0.2792317435
1300	0.2792105739
1301	0.279169037
1302	0.2791284771
1303	0.2790436686
1304	0.2790120776
1305	0.2789408871
1306	0.2789018237
1307	0.2788712408
1308	0.2788189851
1309	0.2787853299
1310	0.2787446383
1311	0.2787138244
1312	0.278664401
1313	0.2786314523
1314	0.2785752067
1315	0.2785465976
1316	0.2785239965
1317	0.2784544206
1318	0.278418346
1319	0.2783904725
1320	0.2783774976
1321	0.2783458733
1322	0.2783146256
1323	0.2782788594
1324	0.2782430372
1325	0.2781906272
1326	0.2780895107
1327	0.2780484002
1328	0.2780013427
1329	0.2779610109
1330	0.2778898305
1331	0.2778428252
1332	0.2777730836
1333	0.277760559
1334	0.2777001937
1335	0.2776717731
1336	0.2776199874
1337	0.2775480985
1338	0.2774800925
1339	0.2774343733
1340	0.2773895732
1341	0.2773318168
1342	0.2772920111
1343	0.2772271911
1344	0.2771705608
1345	0.2771527505
1346	0.2771059722
1347	0.2770284261
1348	0.2769789406
1349	0.2769476749
1350	0.2769223763
1351	0.2768677757
1352	0.2768220047
1353	0.2767761258
1354	0.2767290128
1355	0.2766967122
1356	0.2766284517
1357	0.2765696247
1358	0.2765388789
1359	0.2764951753
1360	0.2764506155
1361	0.2764179843
1362	0.2763634218
1363	0.2763320186
1364	0.27626372
1365	0.2762261642
1366	0.2761813987
1367	0.276115164
1368	0.2760748747
1369	0.2760263083
1370	0.2759715291
1371	0.2759428474
1372	0.2759236908
1373	0.2758825792
1374	0.2758534376
1375	0.2758225133
1376	0.2757697926
1377	0.2757228474
1378	0.2756718145
1379	0.2756439389
1380	0.2756156069
1381	0.2755963121
1382	0.2755598932
1383	0.2755160028
1384	0.2754528711
1385	0.2754036084
1386	0.2753688522
1387	0.2753314541
1388	0.2752973776
1389	0.2752371401
1390	0.2752154332
1391	0.2751617341
1392	0.2751173531
1393	0.275096645
1394	0.2750399317
1395	0.2749833773
1396	0.2749567316
1397	0.2749195583
1398	0.2748607459
1399	0.2748434758
1400	0.274816235
1401	0.2747607082
1402	0.2747279472
1403	0.2746721939
1404	0.2746497187
1405	0.2746086794
1406	0.2745873948
1407	0.2745418597
1408	0.2745018
1409	0.2744507897
1410	0.2744053914
1411	0.2743460499
1412	0.2742907679
1413	0.2742231075
1414	0.2741666935
1415	0.2741433238
1416	0.2741148948
1417	0.2740422158
1418	0.2740029619
1419	0.2739485873
1420	0.2739237791
1421	0.2738957105
1422	0.2738625989
1423	0.2738245733
1424	0.2737972731
1425	0.273751661
1426	0.2736807137
1427	0.273644807
1428	0.2735979725
1429	0.2735570356
1430	0.2735466449
1431	0.2735060978
1432	0.2734390292
1433	0.2734252948
1434	0.2733879595
1435	0.2733300557
1436	0.2732607914
1437	0.273208275
1438	0.2731709133
1439	0.2731251176
1440	0.2730695515
1441	0.2730491498
1442	0.2730142293
1443	0.2729748145
1444	0.2729309448
1445	0.2729036599
1446	0.2728345659
1447	0.2727733461
1448	0.2727477958
1449	0.2727100074
1450	0.2726427904
1451	0.2725831724
1452	0.2725322144
1453	0.2724759741
1454	0.2724328095
1455	0.2724076147
1456	0.2723664836
1457	0.2723085079
1458	0.272271441
1459	0.2722136289
1460	0.2721875812
1461	0.2721337496
1462	0.2721017066
1463	0.2720503342
1464	0.2720129486
1465	0.2719640157
1466	0.2719279037
1467	0.271912204
1468	0.2718737383
1469	0.2718468985
1470	0.2718094326
1471	0.2717531106
1472	0.2716974589
1473	0.271645545
1474	0.271616914
1475	0.2715794268
1476	0.2715473552
1477	0.2714767963
1478	0.2714451992
1479	0.2714210911
1480	0.2714130991
1481	0.2713935604
1482	0.2713774119
1483	0.2713247338
1484	0.2713011624
1485	0.2712867509
1486	0.2712711893
1487	0.271218893
1488	0.271200564
1489	0.2711671485
1490	0.2711255792
1491	0.2710743143
1492	0.2710369298
1493	0.2710066699
1494	0.2709622204
1495	0.2709395783
1496	0.2709020858
1497	0.2708492305
1498	0.2708049482
1499	0.2707544971
1500	0.2707196821
1501	0.2706608077
1502	0.2706117849
1503	0.2705793683
1504	0.2705303646
1505	0.2704706977
1506	0.2704364364
1507	0.2704045853
1508	0.2703785218
1509	0.2703401636
1510	0.2702724302
1511	0.2702327865
1512	0.2701801969
